objid,name_prefix,name,ra,declination,redshift,typeid,type,reporting_groupid,reporting_group,source_groupid,source_group,discoverydate,discoverymag,discmagfilter,filter,reporters,time_received,internal_names,Discovery_ADS_bibcode,Class_ADS_bibcodes,creationdate,lastmodified
167381,AT,2024acpg,10.794412,-9.0564,,,,18.0,ATLAS,18.0,ATLAS,2024-11-29 01:56:20.256,18.508,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-29 09:14:29,"ATLAS24qty, BGEM J004310.65-090323.0",2024TNSTR4678....1T,,2024-11-29 09:14:30,2024-12-03 14:21:52
167355,AT,2024acog,126.5370396,18.3798649,,,,18.0,ATLAS,18.0,ATLAS,2024-11-28 12:40:35.616,19.271,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-28 15:27:08,"ATLAS24qte, ZTF24abufwmd",2024TNSTR4670....1T,,2024-11-28 15:27:09,2024-12-03 10:40:50
167349,AT,2024acoa,325.4866296,21.3235958,,,,18.0,ATLAS,18.0,ATLAS,2024-11-27 05:59:10.752,18.901,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-28 08:41:25,"ATLAS24qss, ZTF24abuntvn, GOTO24isu",2024TNSTR4670....1T,,2024-11-28 08:41:27,2024-12-03 06:02:09
167261,AT,2024ackq,131.9695158,24.701769,,,,18.0,ATLAS,18.0,ATLAS,2024-11-27 12:36:44.064,18.774,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-27 21:13:25,"ATLAS24qrh, ZTF24abtntsg, GOTO24itu",2024TNSTR4658....1T,,2024-11-27 21:13:26,2024-12-03 13:17:44
167178,AT,2024achl,142.271163,2.699958,,,,18.0,ATLAS,18.0,ATLAS,2024-11-26 13:20:28.896,19.075,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-26 23:13:31,"ATLAS24qqf, BGEM J092905.07+024159.8",2024TNSTR4638....1T,,2024-11-26 23:13:33,2024-12-03 13:14:03
167152,AT,2024acgl,137.041742,-6.910319,,,,48.0,ZTF,48.0,ZTF,2024-11-23 12:08:20.999,19.5799,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-26 15:59:27,"ZTF24abttsko, BGEM J090810.01-065437.1",2024TNSTR4650....1S,,2024-11-26 15:59:28,2024-12-03 14:38:51
167038,SN,2024acda,155.978367932,41.9872791424,0.041,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-23 11:09:48.000,19.7103,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-25 11:14:06,"ZTF24abttoau, ATLAS24qoc, PS24ltk, GOTO24irn",2024TNSTR4631....1S,2024TNSCR4748....1F,2024-11-25 11:14:07,2024-12-03 10:06:30
166846,SN,2024abvq,160.583471,6.198511,0.028,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-22 15:03:52.416,18.432,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-22 20:10:28,"ATLAS24qlp, ZTF24abugvux, GOTO24ipx, BGEM J104220.03+061154.6",2024TNSTR4579....1T,2024TNSCR4669....1S,2024-11-22 20:10:29,2024-12-03 11:35:04
166596,SN,2024abmf,30.379125,-17.26505,0.08,13.0,SN IIn,18.0,ATLAS,18.0,ATLAS,2024-11-19 03:08:32.352,18.62,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-19 09:31:54,"ATLAS24qgo, GOTO24inq, ZTF24abtgtwg, Gaia24dnf",2024TNSTR4541....1T,2024TNSCR4573....1G,2024-11-19 09:31:55,2024-12-03 14:55:33
166035,SN,2024aaqu,323.9581233,19.3288414,0.13,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-04 02:15:25.004,20.3253,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-08 05:22:47,ZTF24abremls,2024TNSTR4385....1S,2024TNSCR4747....1V,2024-11-08 05:22:48,2024-12-03 16:36:31
167794,AT,2024adfd,37.342837,-10.7717885,,,,48.0,ZTF,48.0,ZTF,2024-11-29 08:59:41.000,17.245,111.0,r,"Igor Andreoni (Umd), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile Du Laz (Caltech) on behalf of ZTF",2024-12-02 23:50:37,ZTF24abuzutn,2024TNSTR4724....1A,,2024-12-02 23:50:39,2024-12-02 23:50:39
167792,AT,2024adfb,231.870662,19.254055600000417,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 13:10:37.998,19.4325,111.0,r,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF23aakthob,2024TNSTR4717....1M,,2024-12-02 20:15:41,2024-12-02 20:15:41
167790,AT,2024adez,211.583835,56.21431239999999,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:25:25.997,18.7316,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,"ZTF24abvgiln, GOTO24iut",2024TNSTR4717....1M,,2024-12-02 20:15:36,2024-12-02 20:15:36
167789,AT,2024adey,211.3954771,24.7932488,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:28:08.999,19.6556,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF24abvgioq,2024TNSTR4717....1M,,2024-12-02 20:15:36,2024-12-02 20:15:36
167788,AT,2024adex,213.6085383,28.506478699999995,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:28:08.999,19.0871,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,"ZTF24abvgiqb, ATLAS24qyr",2024TNSTR4717....1M,,2024-12-02 20:15:35,2024-12-02 20:15:35
167787,AT,2024adew,200.082671,6.3364229,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 12:30:10.996,19.9373,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF24abvgisg,2024TNSTR4717....1M,,2024-12-02 20:15:34,2024-12-02 20:15:34
167784,AT,2024adet,219.8130737,12.847472,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 13:13:27.998,19.1076,111.0,r,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,"ZTF24abvgnzs, GOTO24iuz",2024TNSTR4717....1M,,2024-12-02 20:15:32,2024-12-02 20:15:32
167778,AT,2024aden,228.1002003,7.694359400000001,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 13:30:17.997,19.0729,111.0,r,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:15:25,ZTF24abvgqsp,2024TNSTR4717....1M,,2024-12-02 20:15:27,2024-12-02 20:15:27
167777,AT,2024adem,204.9635837,60.6568503,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 11:52:22.002,20.2089,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF22abtfylh,2024TNSTR4717....1M,,2024-12-02 20:03:48,2024-12-02 20:03:48
167774,AT,2024adej,170.11589160007838,35.7870012,,,,74.0,ALeRCE,48.0,ZTF,2024-11-26 11:56:55.000,20.7767,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,"ZTF24abuunna, ATLAS24rfx",2024TNSTR4717....1M,,2024-12-02 20:03:45,2024-12-02 20:03:45
167768,AT,2024aded,175.20715879997888,74.11128840000006,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 10:22:30.996,19.8747,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF24abvevsc,2024TNSTR4717....1M,,2024-12-02 20:03:40,2024-12-02 20:03:40
167766,AT,2024adeb,164.0695867,21.9721686,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 11:37:01.998,19.9981,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF24abvgcgc,2024TNSTR4717....1M,,2024-12-02 20:03:39,2024-12-02 20:03:39
167765,AT,2024adea,172.79129879999667,37.85519545,,,,74.0,ALeRCE,48.0,ZTF,2024-11-26 12:10:11.004,20.4072,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF24abvgcwv,2024TNSTR4717....1M,,2024-12-02 20:03:38,2024-12-02 20:03:38
167764,AT,2024addz,192.3425257,62.64503800000001,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 11:50:19.003,19.2773,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,"ZTF24abvgeno, ATLAS24rfu",2024TNSTR4717....1M,,2024-12-02 20:03:37,2024-12-02 20:03:37
167763,AT,2024addy,203.19189520000003,61.3870257,,,,74.0,ALeRCE,48.0,ZTF,2024-12-02 11:52:22.002,19.9694,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,"ZTF24abvgewv, ATLAS24rfs",2024TNSTR4717....1M,,2024-12-02 20:03:36,2024-12-02 20:03:36
167762,AT,2024addx,225.00799737499568,9.090966224999963,,,,74.0,ALeRCE,48.0,ZTF,2024-11-30 13:11:50.997,19.7445,111.0,r,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF24abvgnfu,2024TNSTR4717....1M,,2024-12-02 20:03:36,2024-12-02 20:03:36
167761,AT,2024addw,184.69282,33.331395,,,,18.0,ATLAS,18.0,ATLAS,2024-12-02 14:18:50.688,19.258,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-02 18:06:44,ATLAS24qyq,2024TNSTR4718....1T,,2024-12-02 18:06:45,2024-12-02 18:06:45
167759,AT,2024addu,209.50147875,28.739375,,,,18.0,ATLAS,18.0,ATLAS,2024-12-02 14:55:28.704,18.581,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-02 18:04:59,"ATLAS24qyo, GOTO24ivh",2024TNSTR4718....1T,,2024-12-02 18:05:00,2024-12-02 18:05:00
167756,AT,2024addr,151.8504471,73.4985251,,,,48.0,ZTF,48.0,ZTF,2024-11-26 09:18:24.001,20.27,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:33:47,ZTF24abufqux,2024TNSTR4725....1S,,2024-12-02 14:33:48,2024-12-02 14:33:48
167752,AT,2024addn,164.5027284,41.9221233,,,,48.0,ZTF,48.0,ZTF,2024-11-23 10:08:17.001,20.3125,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:28:38,ZTF24abuhbco,2024TNSTR4725....1S,,2024-12-02 14:28:39,2024-12-02 14:28:39
167749,AT,2024addk,155.8157693,22.4780119,,,,48.0,ZTF,48.0,ZTF,2024-12-02 11:37:43.003,19.9072,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:27:50,ZTF24abvgcga,2024TNSTR4725....1S,,2024-12-02 14:27:51,2024-12-02 14:27:51
167748,AT,2024addj,153.9708965,39.1659572,,,,48.0,ZTF,48.0,ZTF,2024-11-23 11:09:48.000,20.4937,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:27:33,"ZTF24abtzocr, GOTO24irl",2024TNSTR4725....1S,,2024-12-02 14:27:34,2024-12-02 14:27:34
167747,AT,2024addi,197.4680059,6.2381895,,,,48.0,ZTF,48.0,ZTF,2024-12-02 12:30:10.995,19.0678,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:27:26,ZTF24abvgiuh,2024TNSTR4725....1S,,2024-12-02 14:27:27,2024-12-02 14:27:27
167745,AT,2024addg,221.8588157,5.4435502,,,,48.0,ZTF,48.0,ZTF,2024-11-30 13:26:41.997,19.3358,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:27:03,ZTF24abuvpkt,2024TNSTR4725....1S,,2024-12-02 14:27:04,2024-12-02 14:27:04
167744,AT,2024addf,222.3293685,10.972055,,,,48.0,ZTF,48.0,ZTF,2024-11-30 13:16:44.999,20.0434,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:26:56,ZTF24abvgobp,2024TNSTR4725....1S,,2024-12-02 14:26:57,2024-12-02 14:26:57
167743,AT,2024adde,224.2979346,12.3168437,,,,48.0,ZTF,48.0,ZTF,2024-11-30 13:11:50.997,19.1396,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:26:54,ZTF24abuvnjd,2024TNSTR4725....1S,,2024-12-02 14:26:56,2024-12-02 14:26:56
167741,AT,2024addc,219.8561641,7.2073153,,,,48.0,ZTF,48.0,ZTF,2024-11-30 13:25:20.003,19.4101,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:26:31,ZTF24abvgooe,2024TNSTR4725....1S,,2024-12-02 14:26:32,2024-12-02 14:26:32
167740,AT,2024addb,172.789167,3.369417,,,,36.0,MASTER,36.0,MASTER,2024-12-02 06:39:27.360,18.3,1.0,Clear,"K.Vetrov, V.Lipunov, E.Gorbovskoy, N.Tiurina, P.Balanutsa, , D.Vlasenko, I.Panchenko, A.Kuznetsov, G.Antipov, A.Sankovich, A.Sosnovskij, Yu.Tselik, M.Gulyaev, Ya.Kechin, V.Senik, A.Chasovnikov, K.Labsina, I. Gorbunov (Lomonosov MSU), O.Gress, N.Budnev (ISU), C.Francile, F. Podesta, R.Podesta, E. Gonzalez (Observatorio Astronomico Felix Aguilar (OAFA), A. Tlatov, D. Dormidontov (Kislovodsk Solar Station of the Pulkovo Observatory), A. Gabovich, V.Yurkov (Blagoveschensk Educational StateUniversity) D.Buckley (SAAO), R.Rebolo (The Instituto de Astrofisica de Canarias), L.Carrasco, J.R.Valdes, V.Chavushyan, V.M.Patino Alvarez, J.Martinez, A.R.Corella, L.H.Rodriguez (INAOE, Guillermo Haro Astrophysics Observatory)",2024-12-02 13:42:45,MASTER OT J113109.40+032209.9,2024TNSTR4720....1V,,2024-12-02 13:42:46,2024-12-02 13:42:46
